gid,role,role_base,role_detail,is_truncated,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,pass_through,fast_share,tainted_in_kzt,taint_share,taint_state_share,taint_iterations,block_impact,betweenness,seed_sources,p_onward,cycles_le4,median_lag,matched_out_kzt,unmatched_out_kzt,same_day_overlap_kzt,priority_tainted_in,priority_block_impact,priority_role,priority_betweenness,priority_seed_sources,priority_turnover
100000001380986100,peripheral,peripheral,peripheral,False,0.8,4,0.0647,"Признаков роли нет: вход 70 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,70170.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.05145388
100000003218308100,peripheral,peripheral,peripheral,False,0.8,1,0.0645,"Признаков роли нет: вход 11 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,11165.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00956959
100000002721825100,peripheral,peripheral,peripheral,False,0.8,1,0.0643,"Признаков роли нет: вход 11 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,11000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00933844
100000008141170100,peripheral,peripheral,peripheral,False,0.8,7,0.0643,"Признаков роли нет: вход 11 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,11000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00933844
100000008776420100,peripheral,peripheral,peripheral,False,0.8,2,0.064,"Признаков роли нет: вход 70 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,69500.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.05080666
100000007140834100,peripheral,peripheral,peripheral,False,0.8,4,0.0638,"Признаков роли нет: вход 10 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,10200.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00882991
100000004192865100,peripheral,peripheral,peripheral,False,0.8,28,0.0636,"Признаков роли нет: вход 67 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,66666.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.05034436
100000004573782100,peripheral,peripheral,peripheral,False,0.8,4,0.0635,"Признаков роли нет: вход 15 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,15000.0,0.0,0.0,,4545.454545454546,0.30303030303030304,0.30303030303030304,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.03670948,0.0,0.0,0.0,0.0132207,0.01352225
100000008712991100,peripheral,peripheral,peripheral,False,0.8,2,0.0634,"Признаков роли нет: вход 66 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,66100.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.05015944
100000002199091100,peripheral,peripheral,peripheral,False,0.8,2,0.063,"Признаков роли нет: вход 65 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,65000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.0497896
100000006965162100,peripheral,peripheral,peripheral,False,0.8,27,0.0622,"Признаков роли нет: вход 10 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,10000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00730432
100000005030592100,peripheral,peripheral,peripheral,False,0.8,15,0.0622,"Признаков роли нет: вход 10 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,10000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00730432
100000007173936100,peripheral,peripheral,peripheral,False,0.8,29,0.0622,"Признаков роли нет: вход 10 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,10000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00730432
100000008733049100,peripheral,peripheral,peripheral,False,0.8,15,0.0622,"Признаков роли нет: вход 10 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,10000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00730432
100000004970752100,peripheral,peripheral,peripheral,False,0.8,1,0.0622,"Признаков роли нет: вход 10 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,10000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00730432
100000004750897100,peripheral,peripheral,peripheral,False,0.8,15,0.0622,"Признаков роли нет: вход 10 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,10000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00730432
100000004400361100,peripheral,peripheral,peripheral,False,0.8,7,0.0622,"Признаков роли нет: вход 10 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,10000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00730432
100000003006633100,peripheral,peripheral,peripheral,False,0.8,33,0.0622,"Признаков роли нет: вход 10 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,10000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00730432
100000006490557100,peripheral,peripheral,peripheral,False,0.8,48,0.0612,"Признаков роли нет: вход 5 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,5000.0,0.0,0.0,,2639.312064059628,0.5278624128119256,0.5278624128119256,0,4.1053364137975396e-05,0.0,1,,0,,0.0,0.0,0.0,0.02826305,0.01894772,0.0,0.0,0.0132207,0.00078591
100000008612257100,peripheral,peripheral,peripheral,False,0.8,16,0.0607,"Признаков роли нет: вход 10 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,9500.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00573251
100000005357034100,peripheral,peripheral,peripheral,False,0.8,1,0.0607,"Признаков роли нет: вход 10 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,9754.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00582497
100000006522972100,peripheral,peripheral,peripheral,False,0.8,8,0.0607,"Признаков роли нет: вход 10 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,9515.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00577874
100000007005380100,peripheral,peripheral,peripheral,False,0.8,8,0.0606,"Признаков роли нет: вход 9 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,9400.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00568628
100000002305007100,peripheral,peripheral,peripheral,False,0.8,2,0.0605,"Признаков роли нет: вход 56 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,56000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.04729319
100000002603371100,peripheral,peripheral,peripheral,False,0.8,1,0.0605,"Признаков роли нет: вход 9 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,9300.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00559382
100000008677215100,peripheral,peripheral,peripheral,False,0.8,21,0.0603,"Признаков роли нет: вход 9 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,9000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00536267
100000000481716100,peripheral,peripheral,peripheral,False,0.8,9,0.0595,"Признаков роли нет: вход 8 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,8000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00459987
100000004553349100,peripheral,peripheral,peripheral,False,0.8,8,0.0593,"Признаков роли нет: вход 8 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,7755.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00439184
100000003996562100,peripheral,peripheral,peripheral,False,0.8,1,0.0592,"Признаков роли нет: вход 8 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,7700.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.0043225
100000004493586100,peripheral,peripheral,peripheral,False,0.8,1,0.0592,"Признаков роли нет: вход 8 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,7500.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00423004
100000005127767100,peripheral,peripheral,peripheral,False,0.8,36,0.0588,"Признаков роли нет: вход 7 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,7000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00388331
100000004257714100,peripheral,peripheral,peripheral,False,0.8,2,0.0586,"Признаков роли нет: вход 52 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,52220.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.04535153
100000007303047100,peripheral,peripheral,peripheral,False,0.8,2,0.0586,"Признаков роли нет: вход 52 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,52250.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.04539776
100000006888238100,peripheral,peripheral,peripheral,False,0.8,57,0.0585,"Признаков роли нет: вход 18 тыс от 1, выход 30 тыс к 1, передал в 1,7 раза больше полученного (возможны начальный остаток/внешние поступления).",2,False,1,1,18000.0,30000.0,1.6666666666666667,0.0,0.0,0.0,0.0,0,0.0,3.962937027741748e-07,1,,0,,0.0,30000.0,0.0,0.0,0.0,0.0,0.00318257,0.0132207,0.04211544
100000008655035100,peripheral,peripheral,peripheral,False,0.8,4,0.0584,"Признаков роли нет: вход 30 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,30000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,2,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02728527,0.03115895
100000008684452100,peripheral,peripheral,peripheral,False,0.8,2,0.0583,"Признаков роли нет: вход 52 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,51800.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.04512038
100000005996909100,peripheral,peripheral,peripheral,False,0.8,15,0.0582,"Признаков роли нет: вход 6 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,5500.0,0.0,0.0,,8.708164941092086,0.0015833027165621976,0.0015833027165621976,0,1.0855734159886099e-07,0.0,7,,0,,0.0,0.0,0.0,0.00032486,0.00072876,0.0,0.0,0.05492216,0.00221904
100000000782285100,peripheral,peripheral,peripheral,False,0.8,1,0.0581,"Признаков роли нет: вход 6 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,6151.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00318986
100000002184107100,peripheral,peripheral,peripheral,False,0.8,33,0.058,"Признаков роли нет: вход 6 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,6066.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00307429
100000000783406100,peripheral,peripheral,peripheral,False,0.8,33,0.058,"Признаков роли нет: вход 6 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,6066.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00307429
100000006444163100,peripheral,peripheral,peripheral,False,0.8,1,0.0579,"Признаков роли нет: вход 6 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,6026.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00300494
100000005205745100,peripheral,peripheral,peripheral,False,0.8,4,0.0577,"Признаков роли нет: вход 6 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,6000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00279691
100000007382152100,peripheral,peripheral,peripheral,False,0.8,1,0.0575,"Признаков роли нет: вход 6 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,5860.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00254264
100000008772058100,peripheral,peripheral,peripheral,False,0.8,2,0.0569,"Признаков роли нет: вход 50 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,50000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.04364102
100000002369443100,peripheral,peripheral,peripheral,False,0.8,2,0.0569,"Признаков роли нет: вход 50 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,50000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.04364102
100000003922499100,peripheral,peripheral,peripheral,False,0.8,10,0.0569,"Признаков роли нет: вход 50 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,50000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.04364102
100000001250022100,peripheral,peripheral,peripheral,False,0.8,4,0.0569,"Признаков роли нет: вход 50 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,50000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.04364102
100000003986141100,peripheral,peripheral,peripheral,False,0.8,16,0.0567,"Признаков роли нет: вход 5 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,5286.32,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00180297
100000008713685100,peripheral,peripheral,peripheral,False,0.8,2,0.056,"Признаков роли нет: вход 50 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,49700.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.04280889
100000008557672100,peripheral,peripheral,peripheral,False,0.8,2,0.0559,"Признаков роли нет: вход 49 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,49125.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.0426702
100000001279875100,peripheral,peripheral,peripheral,False,0.8,12,0.0559,"Признаков роли нет: вход 49 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,49235.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.04271643
100000008283183100,peripheral,peripheral,peripheral,False,0.8,2,0.0559,"Признаков роли нет: вход 29 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,29000.0,0.0,0.0,,557.6469370095629,0.019229204724467684,0.019229204724467684,0,-8.166723119724405e-07,0.0,1,,0,,0.0,0.0,0.0,0.01266964,0.0,0.0,0.0,0.0132207,0.0300032
100000000765628100,peripheral,peripheral,peripheral,False,0.8,7,0.0557,"Признаков роли нет: вход 5 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,5000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00078591
100000005186109100,peripheral,peripheral,peripheral,False,0.8,15,0.0557,"Признаков роли нет: вход 5 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,5000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00078591
100000006573438100,peripheral,peripheral,peripheral,False,0.8,40,0.0557,"Признаков роли нет: вход 5 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,5000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492216,0.00078591
100000008677518100,peripheral,peripheral,peripheral,False,0.8,2,0.0556,"Признаков роли нет: вход 49 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,48700.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.04239282
100000008547295100,peripheral,peripheral,peripheral,False,0.8,4,0.0551,"Признаков роли нет: вход 15 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,15000.0,0.0,0.0,,946.3984020483615,0.0630932268032241,0.0630932268032241,0,1.4720820151600174e-05,0.0,1,,0,,0.0,0.0,0.0,0.01819231,0.01020262,0.0,0.0,0.0132207,0.01352225
100000002952756100,peripheral,peripheral,peripheral,False,0.8,9,0.0546,"Признаков роли нет: вход 47 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,47000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.04135264
100000004096559100,peripheral,peripheral,peripheral,False,0.8,4,0.054,"Признаков роли нет: вход 46 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,46200.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.04077477
100000008754747100,peripheral,peripheral,peripheral,False,0.8,2,0.0538,"Признаков роли нет: вход 46 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,45500.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.04054362
100000002908521100,peripheral,peripheral,peripheral,False,0.8,2,0.0529,"Признаков роли нет: вход 44 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,44500.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.03964214
100000008772246100,peripheral,peripheral,peripheral,False,0.8,2,0.0529,"Признаков роли нет: вход 44 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,44500.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.03964214
100000008687617100,peripheral,peripheral,peripheral,False,0.8,2,0.0523,"Признаков роли нет: вход 43 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,43350.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.03911049
100000006471232100,peripheral,peripheral,peripheral,False,0.8,2,0.0518,"Признаков роли нет: вход 42 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,41800.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.03860196
100000006746688100,peripheral,peripheral,peripheral,False,0.8,2,0.0515,"Признаков роли нет: вход 41 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,41000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.03825524
100000001418900100,peripheral,peripheral,peripheral,False,0.8,2,0.0512,"Признаков роли нет: вход 40 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,40140.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.03800098
100000005100475100,peripheral,peripheral,peripheral,False,0.8,4,0.0509,"Признаков роли нет: вход 40 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,40000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.03763114
100000004825069100,peripheral,peripheral,peripheral,False,0.8,2,0.0509,"Признаков роли нет: вход 30 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,30000.0,0.0,0.0,,249.97966141807987,0.008332655380602662,0.008332655380602662,0,-3.1816498772048466e-07,0.0,1,,0,,0.0,0.0,0.0,0.00649725,0.0,0.0,0.0,0.0132207,0.03115895
100000005543136100,peripheral,peripheral,peripheral,False,0.8,3,0.0505,"Признаков роли нет: вход 0 от 0, выход 10 тыс к 1, передал н/д.",0,True,0,1,0.0,10000.0,,0.0,0.0,,,0,0.00015554569956702344,0.0,0,,0,,0.0,10000.0,0.0,0.0,0.04317894,0.0,0.0,0.0,0.00730432
100000002369510100,peripheral,peripheral,peripheral,False,0.8,2,0.0493,"Признаков роли нет: вход 37 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,37150.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.03603621
100000008749405100,peripheral,peripheral,peripheral,False,0.8,2,0.0493,"Признаков роли нет: вход 37 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,37150.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.03603621
100000008671081100,peripheral,peripheral,peripheral,False,0.8,2,0.0493,"Признаков роли нет: вход 37 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,37200.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.03610555
100000008695133100,peripheral,peripheral,peripheral,False,0.8,2,0.049,"Признаков роли нет: вход 37 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,36610.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.03573571
100000008688476100,peripheral,peripheral,peripheral,False,0.8,2,0.0485,"Признаков роли нет: вход 24 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,24000.0,0.0,0.0,,461.5009133872244,0.019229204724467684,0.019229204724467684,0,-6.45480055230256e-07,0.0,1,,0,,0.0,0.0,0.0,0.01039561,0.0,0.0,0.0,0.0132207,0.02491791
100000004463277100,peripheral,peripheral,peripheral,False,0.8,28,0.0481,"Признаков роли нет: вход 35 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,35000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.03483423
100000003338583100,peripheral,peripheral,peripheral,False,0.8,23,0.0479,"Признаков роли нет: вход 22 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,21765.0,0.0,0.0,,513.335080766297,0.023585347152138617,0.023585347152138617,0,-2.3712435070559772e-06,0.0,1,,0,,0.0,0.0,0.0,0.01201992,0.0,0.0,0.0,0.0132207,0.02269888
100000001557930100,peripheral,peripheral,peripheral,False,0.8,4,0.0477,"Признаков роли нет: вход 35 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,34610.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.0344875
100000008667795100,peripheral,peripheral,peripheral,False,0.8,2,0.0474,"Признаков роли нет: вход 34 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,34000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.03418701
100000008667799100,peripheral,peripheral,peripheral,False,0.8,2,0.0474,"Признаков роли нет: вход 34 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,34000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.03418701
100000008695566100,peripheral,peripheral,peripheral,False,0.8,2,0.0472,"Признаков роли нет: вход 34 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,33700.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.03397897
100000008684767100,peripheral,peripheral,peripheral,False,0.8,2,0.0458,"Признаков роли нет: вход 31 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,31100.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.03256896
100000008769097100,peripheral,peripheral,peripheral,False,0.8,2,0.0458,"Признаков роли нет: вход 31 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,31100.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.03256896
100000007982908100,peripheral,peripheral,peripheral,False,0.8,2,0.0457,"Признаков роли нет: вход 31 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,31080.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.03249962
