gid,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,truncated_by_depth,seed_payers,seed_sources,pays_to_seed,betweenness,hub,authority,cycles_le4,component,fast_share,median_lag,sync_payers_max,first_in,last_in,turnover,taint_share,tainted_in_kzt,block_impact,p_onward,role,role_score,evidence,priority_score,role_base,cluster_id
100000008473765100,3,False,1,0,30000.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,0.0016044117305492448,0,0,,,1,2026-07-04,2026-07-04,30000.0,0.44201095570508103,15886.378530621063,6.277122259419884e-05,,peripheral,0.8,"Признаков роли нет: вход 30 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.235,peripheral,6
100000002593038100,2,False,1,0,28500.0,0.0,1,0,0.0,False,0,8,0,0.0,0.0,4.9968235834670635e-298,0,0,,,1,2026-07-09,2026-07-09,28500.0,0.2897293130776341,11264.368240777552,4.450845514361323e-05,,peripheral,0.8,"Признаков роли нет: вход 28 500 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2348,peripheral,10
100000006844004100,3,False,1,0,20600.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-22,2026-07-22,20600.0,0.8015901910497759,17437.091854472215,6.88984951531565e-05,,peripheral,0.8,"Признаков роли нет: вход 20 600 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2348,peripheral,1
100000007487729100,3,False,1,0,25000.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,0.00016105425266535616,0,0,,,1,2026-07-20,2026-07-20,25000.0,0.6066263124577993,16648.05528381079,6.578080598838494e-05,,peripheral,0.8,"Признаков роли нет: вход 25 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2347,peripheral,1
100000002836052100,2,False,1,0,15000.0,0.0,1,0,0.0,False,0,11,0,0.0,0.0,1.862578378996418e-253,0,0,,,1,2026-07-03,2026-07-03,15000.0,0.715347532061092,11198.857524657533,4.424960522792293e-05,,peripheral,0.8,"Признаков роли нет: вход 15 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2344,peripheral,3
100000008327791100,4,False,1,0,11000.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-29,2026-07-29,11000.0,0.6679792556793708,7571.502178063221,2.9916978729564e-05,0.31982078342852294,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 11 000 KZT от 1; P(переводит дальше)=32%.",0.234,peripheral,16
100000002199091100,2,False,1,0,65000.0,0.0,1,0,0.0,False,0,1,0,0.0,0.0,7.619950610759462e-13,0,1,,,1,2026-07-23,2026-07-23,65000.0,0.2986981541591034,19415.38002034172,7.671522736659124e-05,,peripheral,0.8,"Признаков роли нет: вход 65 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2339,peripheral,2
100000004611571100,3,False,1,0,22550.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,0.0029057815328092595,0,0,,,1,2026-07-03,2026-07-03,22550.0,0.6659430358381553,17062.283942286293,6.741753139282138e-05,,peripheral,0.8,"Признаков роли нет: вход 22 550 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2339,peripheral,1
100000001251686100,2,False,1,0,18000.0,0.0,1,0,0.0,False,0,9,0,0.0,0.0,0.0001427672909306537,0,0,,,1,2026-07-12,2026-07-12,18000.0,0.5957146489028127,11907.504097654923,4.704965255697485e-05,,peripheral,0.8,"Признаков роли нет: вход 18 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2338,peripheral,3
100000007381662100,4,False,1,0,11000.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,3.148497900522947e-05,0,0,,,1,2026-07-31,2026-07-31,11000.0,0.6424778096295601,7325.37339421971,2.8944459747572355e-05,0.32420987443939764,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 11 000 KZT от 1; P(переводит дальше)=32%.",0.2327,peripheral,1
100000002858835100,1,False,1,0,24400.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,5.95500058530398e-11,0,1,,,1,2026-07-06,2026-07-06,24400.0,1.0,24400.0,9.641076022116726e-05,,peripheral,0.8,"Признаков роли нет: вход 24 400 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2327,peripheral,2
100000005041147100,4,False,1,0,10000.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-26,2026-07-26,10000.0,0.7465035198821421,7594.4375199945225,3.0007602244061535e-05,0.31278273225436926,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 10 000 KZT от 1; P(переводит дальше)=31%.",0.2326,peripheral,1
100000008314863100,3,False,1,0,12000.0,0.0,1,0,0.0,False,0,10,0,0.0,0.0,0.0,0,0,,,1,2026-07-20,2026-07-20,12000.0,1.0,12000.0,4.741512797762324e-05,,peripheral,0.8,"Признаков роли нет: вход 12 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2325,peripheral,3
100000003166755100,2,False,1,0,24010.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,0.0001421681899391104,0,0,,,1,2026-07-08,2026-07-08,24010.0,0.623412894157695,16371.583270059542,6.468839299545091e-05,,peripheral,0.8,"Признаков роли нет: вход 24 010 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2315,peripheral,3
100000006693788100,4,False,1,0,10764.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-18,2026-07-18,10764.0,0.6566599498858338,7201.9744023914045,2.8456878165105144e-05,0.2961474126546096,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 10 764 KZT от 1; P(переводит дальше)=30%.",0.2312,peripheral,1
100000001870116100,1,False,1,0,24000.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,5.95500058530398e-11,0,1,,,1,2026-07-27,2026-07-27,24000.0,1.0,24000.0,9.483025595524648e-05,,peripheral,0.8,"Признаков роли нет: вход 24 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.231,peripheral,2
100000006989232100,3,False,1,0,22194.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,0.0011319383959652314,0,0,,,1,2026-07-16,2026-07-16,22194.0,0.6690797475280011,16560.583904640444,6.543518376861058e-05,,peripheral,0.8,"Признаков роли нет: вход 22 194 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2309,peripheral,1
100000000560751100,3,False,1,0,25000.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-09,2026-07-09,25000.0,0.5841416198255167,16035.068451283512,6.335873522897037e-05,,peripheral,0.8,"Признаков роли нет: вход 25 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2308,peripheral,13
100000003934614100,3,False,2,1,17000.0,11500.0,2,2,0.6764705882352942,False,0,7,0,6.604895046236247e-08,6.456347685168757e-08,1.7773134064094906e-05,4,0,1.0,1.0,1,2026-07-09,2026-07-16,28500.0,0.20750800494632057,4008.6696433401853,-7.945781329658399e-05,,transit,0.903,"Признаки транзита: получил 17 000 KZT, передано 68%. 100% ушло в течение 2 дней после поступления.",0.2307,transit,32
100000001248999100,3,False,1,0,23425.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,0.000233344615948652,0,0,,,1,2026-07-22,2026-07-22,23425.0,0.6610369390367882,16138.502157945444,6.376742876555415e-05,,peripheral,0.8,"Признаков роли нет: вход 23 425 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2295,peripheral,16
100000008774237100,2,False,1,1,50000.0,10000.0,1,1,0.2,False,0,1,0,0.0,3.1491458836733326e-179,1.797726136022499e-179,0,2,1.0,1.0,1,2026-07-29,2026-07-29,60000.0,0.31658307503755523,17460.9797173498,8.150190484142701e-05,,peripheral,0.8,"Признаков роли нет: вход 50 000 KZT от 1, выход 10 000 KZT к 1; передано 20%.",0.2294,peripheral,23
100000005932987100,2,False,1,0,25000.0,0.0,3,0,0.0,False,0,7,0,0.0,0.0,3.6495900757598262e-09,0,0,,,1,2026-07-07,2026-07-31,25000.0,0.6236917926849361,15786.772925388143,6.237765488420192e-05,,peripheral,0.8,"Признаков роли нет: вход 25 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2293,peripheral,32
100000006612238100,2,False,1,1,160000.0,25000.0,1,1,0.15625,False,0,1,0,0.0,1.5689051040223308e-10,7.619950610759462e-13,1,1,1.0,0.0,1,2026-07-22,2026-07-22,185000.0,0.2986981541591034,47791.70466545654,-7.902222148576663e-07,,peripheral,0.8,"Признаков роли нет: вход 160 000 KZT от 1, выход 25 000 KZT к 1; передано 16%.",0.2292,peripheral,2
100000004379306100,4,False,1,0,15000.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-12,2026-07-12,15000.0,0.3927865510357105,6630.164335576215,2.6197507540344706e-05,0.28542638628554573,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 15 000 KZT от 1; P(переводит дальше)=29%.",0.2292,peripheral,6
100000008493007100,3,False,1,1,26150.0,26150.0,1,1,1.0,False,0,1,0,1.387027959709612e-06,0.0,3.0588951023382876e-10,0,1,1.0,1.0,1,2026-07-28,2026-07-28,52300.0,0.06726664348977997,2364.039160351347,1.62912922549866e-05,,transit,1.0,"Признаки транзита: получил 26 150 KZT, передано 100%. 100% ушло в течение 2 дней после поступления.",0.2291,transit,2
100000008708368100,1,False,1,0,23677.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,5.95500058530398e-11,0,1,,,1,2026-07-13,2026-07-13,23677.0,1.0,23677.0,9.355399876051546e-05,,peripheral,0.8,"Признаков роли нет: вход 23 677 KZT от 1, выход 0 KZT к 0; передано 0%.",0.229,peripheral,2
100000008722328100,1,False,1,0,23677.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,5.95500058530398e-11,0,1,,,1,2026-07-16,2026-07-16,23677.0,1.0,23677.0,9.355399876051546e-05,,peripheral,0.8,"Признаков роли нет: вход 23 677 KZT от 1, выход 0 KZT к 0; передано 0%.",0.229,peripheral,2
100000002320495100,4,False,1,0,13526.27,0.0,1,0,0.0,True,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-08,2026-07-08,13526.27,0.4722113623758814,6727.17025380886,2.6580803209200268e-05,0.2767774179031556,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 13 526 KZT от 1; P(переводит дальше)=28%.",0.2286,peripheral,16
100000004407753100,3,False,1,1,250000.0,100000.0,4,1,0.4,False,0,7,0,0.0,1.578815165634182e-09,2.91876993847384e-271,1,0,1.0,1.0,1,2026-07-08,2026-07-14,350000.0,0.05872641123280794,19763.550681354714,-4.369248247284189e-05,,peripheral,0.8,"Признаков роли нет: вход 250 000 KZT от 1, выход 100 000 KZT к 1; передано 40%.",0.2284,peripheral,27
100000004232712100,4,False,1,0,12500.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-14,2026-07-14,12500.0,0.5119191887828877,6754.471137974943,2.6688676119003547e-05,0.28860475576269157,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 12 500 KZT от 1; P(переводит дальше)=29%.",0.2279,peripheral,8
100000008631800100,4,False,1,0,12850.0,0.0,1,0,0.0,True,0,1,0,0.0,0.0,3.6873817911951947e-06,0,0,,,1,2026-07-28,2026-07-28,12850.0,0.9128732533190332,11730.421305149577,4.634995228459298e-05,0.3184836098073681,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 12 850 KZT от 1; P(переводит дальше)=32%.",0.2278,peripheral,9
100000008671026100,1,False,1,0,23534.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,5.95500058530398e-11,0,1,,,1,2026-07-03,2026-07-03,23534.0,1.0,23534.0,9.298896848544878e-05,,peripheral,0.8,"Признаков роли нет: вход 23 534 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2278,peripheral,2
100000008680451100,1,False,1,0,23534.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,5.95500058530398e-11,0,1,,,1,2026-07-06,2026-07-06,23534.0,1.0,23534.0,9.298896848544878e-05,,peripheral,0.8,"Признаков роли нет: вход 23 534 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2278,peripheral,2
100000008254576100,3,False,1,1,8000.0,60000.0,1,1,7.5,False,0,7,0,1.9616538287321655e-05,0.0,2.3749511394193016e-243,0,0,0.0,,1,2026-07-31,2026-07-31,68000.0,0.22416528827701415,2374.5714975482892,6.25266801129159e-05,,peripheral,0.8,"Признаков роли нет: вход 8 000 KZT от 1, выход 60 000 KZT к 1; передано 750% (возможны поступления вне выборки).",0.2274,peripheral,33
100000002603478100,1,False,1,0,23500.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,1.0100033243240566e-05,0,0,,,1,2026-07-15,2026-07-15,23500.0,1.0,23500.0,9.285462562284552e-05,,peripheral,0.8,"Признаков роли нет: вход 23 500 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2272,peripheral,10
100000008762728100,2,False,1,0,17026.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,1.7907846980216076e-06,0,0,,,1,2026-07-29,2026-07-29,17026.0,0.9973679998407047,16991.93356067547,6.7139558697201e-05,,peripheral,0.8,"Признаков роли нет: вход 17 026 KZT от 1, выход 0 KZT к 0; передано 0%.",0.227,peripheral,7
100000005553088100,4,False,1,0,17500.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,3.1784521125680773e-09,0,0,,,1,2026-07-09,2026-07-09,17500.0,0.2535875723968892,6062.514048847635,2.39545732910087e-05,0.28009465908768455,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 17 500 KZT от 1; P(переводит дальше)=28%.",0.2267,peripheral,6
100000007863304100,3,False,1,0,25000.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,0.0029401739563140994,0,0,,,1,2026-07-03,2026-07-03,25000.0,0.5403576910379955,15479.451632570515,6.116334834843568e-05,,peripheral,0.8,"Признаков роли нет: вход 25 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2259,peripheral,8
100000005395727100,0,True,1,0,17000.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,4.9968235834670635e-298,0,0,,,1,2026-07-30,2026-07-30,17000.0,1.0,16652.491310397774,6.579833388569158e-05,,peripheral,0.8,"Признаков роли нет: вход 17 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2255,peripheral,15
100000008769636100,1,False,1,0,23118.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,5.95500058530398e-11,0,1,,,1,2026-07-28,2026-07-28,23118.0,1.0,23118.0,9.134524404889118e-05,,peripheral,0.8,"Признаков роли нет: вход 23 118 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2254,peripheral,2
100000002659103100,4,False,1,0,165000.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,7.661109122360097e-07,0,0,,,1,2026-07-07,2026-07-07,165000.0,0.011969295077907168,1984.9569090682273,7.843082156097503e-06,0.28744507220157045,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 165 000 KZT от 1; P(переводит дальше)=29%.",0.2254,peripheral,43
100000002863356100,2,False,1,1,45000.0,20000.0,1,1,0.4444444444444444,False,0,1,0,1.387027959709612e-06,0.0,7.619950610759462e-13,0,1,0.0,,1,2026-07-20,2026-07-20,65000.0,0.2986981541591034,13441.416937159653,7.671522736659124e-05,,peripheral,0.8,"Признаков роли нет: вход 45 000 KZT от 1, выход 20 000 KZT к 1; передано 44%.",0.2252,peripheral,2
100000007347733100,1,False,1,0,23007.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,7.983534595344907e-303,0,8,,,1,2026-07-31,2026-07-31,23007.0,1.0,23007.0,9.090665411509816e-05,,peripheral,0.8,"Признаков роли нет: вход 23 007 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2248,peripheral,52
100000001490461100,2,False,1,1,20000.0,5000.0,1,1,0.25,False,0,9,0,2.19943005039667e-05,0.0,9.023756758629543e-290,0,0,0.0,12.0,1,2026-07-04,2026-07-04,25000.0,0.20926860449196816,4365.332260228721,2.1382939675161842e-05,,peripheral,0.8,"Признаков роли нет: вход 20 000 KZT от 1, выход 5 000 KZT к 1; передано 25%.",0.2248,peripheral,9
100000003047800100,4,False,1,0,12212.0,0.0,1,0,0.0,True,0,1,0,0.0,0.0,0.0,0,0,,,1,2026-07-01,2026-07-01,12212.0,0.9128732533190331,11148.008169532033,4.404868617116173e-05,0.2624195092552262,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 12 212 KZT от 1; P(переводит дальше)=26%.",0.2244,peripheral,12
100000008690932100,1,False,1,0,23000.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,5.95500058530398e-11,0,1,,,1,2026-07-09,2026-07-09,23000.0,1.0,23000.0,9.087899529044455e-05,,peripheral,0.8,"Признаков роли нет: вход 23 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2242,peripheral,2
100000002459164100,3,False,1,0,20000.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-31,2026-07-31,20000.0,0.7410396465545813,15861.703880611418,6.267372662018296e-05,,peripheral,0.8,"Признаков роли нет: вход 20 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.224,peripheral,1
100000001740277100,3,False,1,1,8700.0,5000.0,1,1,0.5747126436781609,False,0,1,0,0.0,8.203488390521243e-303,0.0,1,0,1.0,2.0,1,2026-07-08,2026-07-08,13700.0,0.7316064273770015,7193.801996111273,2.090649201240355e-05,,transit,0.872,"Признаки транзита: получил 8 700 KZT, передано 57%. 100% ушло в течение 2 дней после поступления.",0.2238,transit,4
100000005809252100,2,False,1,0,25000.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-30,2026-07-30,25000.0,0.5787663377989011,15097.495374101127,5.965413960864541e-05,,peripheral,0.8,"Признаков роли нет: вход 25 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2236,peripheral,8
100000006171671100,4,False,1,0,10000.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-07,2026-07-07,10000.0,0.6424778096295601,6659.430358381553,2.6313145225055072e-05,0.2732629863414523,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 10 000 KZT от 1; P(переводит дальше)=27%.",0.2236,peripheral,1
100000006903193100,4,False,1,0,9000.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,2.910187022880294e-05,0,0,,,1,2026-07-05,2026-07-05,9000.0,0.7465035198821421,6834.99376799507,2.700684201969071e-05,0.2687691899697905,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 9 000 KZT от 1; P(переводит дальше)=27%.",0.2231,peripheral,1
100000003078839100,4,False,1,0,14000.0,0.0,2,0,0.0,True,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-19,2026-07-23,14000.0,0.39278655103571053,6188.153379871133,2.4451007037592257e-05,0.30813350313932447,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 14 000 KZT от 1; P(переводит дальше)=31%.",0.2224,peripheral,6
100000001273783100,2,False,1,0,23200.0,0.0,1,0,0.0,False,0,1,0,0.0,0.0,2.322813314613868e-05,0,0,,,1,2026-07-20,2026-07-20,23200.0,0.9613749847709885,22303.899646686932,8.812852134557551e-05,,peripheral,0.8,"Признаков роли нет: вход 23 200 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2222,peripheral,9
100000003635660100,3,False,1,0,18985.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,0.001137907385155322,0,0,,,1,2026-07-03,2026-07-03,18985.0,0.7594437519994522,15772.376574479498,6.2320771149212e-05,,peripheral,0.8,"Признаков роли нет: вход 18 985 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2218,peripheral,1
100000007020162100,3,False,1,0,86395.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,2.4413789354590045e-05,0,0,,,1,2026-07-20,2026-07-20,86395.0,0.08962681696565522,10207.72005996886,4.0333362750233885e-05,,peripheral,0.8,"Признаков роли нет: вход 86 395 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2217,peripheral,14
100000004780327100,4,False,1,0,12000.0,0.0,1,0,0.0,True,0,1,0,0.0,0.0,3.6873817911951947e-06,0,0,,,1,2026-07-24,2026-07-24,12000.0,0.9128732533190332,10954.479039828399,4.328400213343035e-05,0.3094539017197819,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 12 000 KZT от 1; P(переводит дальше)=31%.",0.2212,peripheral,9
100000002876914100,4,False,1,0,12000.0,0.0,1,0,0.0,True,0,1,0,0.0,0.0,3.6873817911951947e-06,0,0,,,1,2026-07-25,2026-07-25,12000.0,0.9128732533190332,10954.479039828399,4.328400213343035e-05,0.3116060432343452,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 12 000 KZT от 1; P(переводит дальше)=31%.",0.2212,peripheral,9
100000002645046100,4,False,1,0,12000.0,0.0,1,0,0.0,True,0,1,0,0.0,0.0,3.6873817911951947e-06,0,0,,,1,2026-07-28,2026-07-28,12000.0,0.9128732533190332,10954.479039828399,4.328400213343035e-05,0.31811121324585406,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 12 000 KZT от 1; P(переводит дальше)=32%.",0.2212,peripheral,9
100000008471634100,4,False,1,0,20000.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-10,2026-07-10,20000.0,0.23198620184092442,5244.127206392624,2.0720913551807256e-05,0.2828047545495137,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 20 000 KZT от 1; P(переводит дальше)=28%.",0.2211,peripheral,24
100000004674178100,4,False,1,0,20000.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,2.0657129242753332e-08,0,0,,,1,2026-07-07,2026-07-07,20000.0,0.2622063603196312,5244.1272063926235,2.0720913551807256e-05,0.27672857444419513,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 20 000 KZT от 1; P(переводит дальше)=28%.",0.221,peripheral,24
100000003146511100,4,False,1,0,10000.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,1.23619985386e-313,0,0,,,1,2026-07-06,2026-07-06,10000.0,0.6315835235709054,6464.047554220197,2.5541136836417338e-05,0.27127130912052166,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 10 000 KZT от 1; P(переводит дальше)=27%.",0.2209,peripheral,13
100000008746025100,1,False,1,0,22000.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,5.95500058530398e-11,0,1,,,1,2026-07-22,2026-07-22,22000.0,1.0,22000.0,8.692773462564262e-05,,peripheral,0.8,"Признаков роли нет: вход 22 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2207,peripheral,2
100000004321983100,3,False,1,2,10840.0,36200.0,1,3,3.339483394833948,False,0,1,0,1.387027959709612e-06,4.755615016242943e-298,4.996823583467063e-298,1,0,0.0,4.0,1,2026-07-27,2026-07-27,47040.0,0.7202332607749895,8067.059431452067,0.00012516904603984314,,peripheral,0.8,"Признаков роли нет: вход 10 840 KZT от 1, выход 36 200 KZT к 2; передано 334% (возможны поступления вне выборки).",0.2206,peripheral,26
100000008686214100,3,False,1,0,25000.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,0.00012159927962597201,0,0,,,1,2026-07-22,2026-07-22,25000.0,0.5431896657308133,14485.951689415977,5.723777110263483e-05,,peripheral,0.8,"Признаков роли нет: вход 25 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2196,peripheral,6
100000003713616100,1,False,1,0,15893.0,0.0,1,0,0.0,False,1,7,0,0.0,0.0,0.0002952416008836587,0,0,,,1,2026-07-09,2026-07-09,15893.0,1.0,15893.0,6.279738574569719e-05,,peripheral,0.8,"Признаков роли нет: вход 15 893 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2195,peripheral,7
100000006249740100,0,True,0,3,0.0,93007.0,0,5,,False,0,0,0,0.0,1.1601484540645387e-302,0.0,0,8,0.0,,0,,,93007.0,1.0,0.0,0.00036749490065123377,,peripheral,0.8,"Признаков роли нет: вход 0 KZT от 0, выход 93 007 KZT к 3; передано н/д.",0.2192,peripheral,52
100000000967918100,2,False,1,0,21200.0,0.0,3,0,0.0,False,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-01,2026-07-30,21200.0,0.6839741039215954,14910.582845330027,5.891559948602391e-05,,peripheral,0.8,"Признаков роли нет: вход 21 200 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2188,peripheral,1
100000008691330100,1,False,1,0,21440.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,5.95500058530398e-11,0,1,,,1,2026-07-09,2026-07-09,21440.0,1.0,21440.0,8.471502865335353e-05,,peripheral,0.8,"Признаков роли нет: вход 21 440 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2185,peripheral,2
100000007749092100,2,False,1,1,7650.0,70375.0,1,5,9.199346405228757,False,0,7,0,0.0,0.0001266670775836496,0.0,1,0,0.0,,1,2026-07-13,2026-07-13,78025.0,0.34301170778759604,2624.0395645751096,0.00010574951936339625,,peripheral,0.8,"Признаков роли нет: вход 7 650 KZT от 1, выход 70 375 KZT к 1; передано 920% (возможны поступления вне выборки).",0.2184,peripheral,7
100000001788284100,3,False,1,5,8000.0,296700.0,1,8,37.0875,False,0,7,0,5.9444055416126226e-05,1.1084566836655277e-06,2.5006816366679155e-06,1,0,0.6501516683518705,0.0,1,2026-07-18,2026-07-18,304700.0,0.2622063603196312,2666.611793005539,-0.0005862020179552257,,peripheral,0.8,"Признаков роли нет: вход 8 000 KZT от 1, выход 296 700 KZT к 5; передано 3709% (возможны поступления вне выборки).",0.2183,peripheral,24
100000002727288100,3,False,1,0,16000.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,4.9968235834670635e-298,0,0,,,1,2026-07-18,2026-07-18,16000.0,0.9731101397679063,15672.932998021435,6.192784365719768e-05,,peripheral,0.8,"Признаков роли нет: вход 16 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2176,peripheral,15
100000003950749100,4,False,1,0,7000.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,2.1155338218666927e-08,0,0,,,1,2026-07-30,2026-07-30,7000.0,0.8828022914531314,6398.420547890461,2.528182742767018e-05,0.3195419049619209,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 7 000 KZT от 1; P(переводит дальше)=32%.",0.2173,peripheral,7
100000008761132100,4,False,1,0,10000.0,0.0,1,0,0.0,True,0,8,0,0.0,0.0,1.276147972494963e-06,0,0,,,1,2026-07-26,2026-07-26,10000.0,0.30249927077752825,3568.374417438043,1.4099577472853776e-05,0.31278273225436926,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 10 000 KZT от 1; P(переводит дальше)=31%.",0.2168,peripheral,5
100000008761220100,4,False,1,0,10000.0,0.0,1,0,0.0,True,0,8,0,0.0,0.0,1.276147972494963e-06,0,0,,,1,2026-07-26,2026-07-26,10000.0,0.30249927077752825,3568.374417438043,1.4099577472853776e-05,0.31278273225436926,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 10 000 KZT от 1; P(переводит дальше)=31%.",0.2168,peripheral,5
